11,64,4,0.001
ih, 2.5137067,0.7488182,0.275425,0.11730923,-0.027759695,-1.7210575,-0.04536212,-0.47438964,0.035983067,-0.1636887,-0.24626355
ih, -0.59184724,-0.6957123,-0.31060305,1.9531112,3.7911825,4.0121818,2.4995315,4.998929,5.0432634,2.477295,5.283416
ih, 1.3380094,-0.44227314,-0.67443466,3.958392,3.6817632,1.2932776,2.571075,6.9071336,5.4706903,6.391554,5.897053
ih, 0.9575163,-0.01254384,0.03935047,2.84767,4.249261,4.527267,3.4202871,7.3857994,5.3906174,5.822308,4.218393
ih, 0.23550664,-0.51622057,1.0084949,-0.1271162,-0.0017303317,-0.41699025,-0.64333516,-0.9715977,-0.114353836,-0.008091708,-0.039992914
ih, -0.40113097,0.06933393,-0.74981236,1.5198867,3.9163294,0.7441047,3.4748614,2.9398198,4.5476265,4.562284,5.429431
ih, 0.47686714,-0.5075996,-0.3583679,3.442607,3.0276985,2.122771,3.3295228,1.4674693,2.4216514,0.8093159,2.7648196
ih, -1.8136064,0.33014926,-0.609058,2.777666,4.2728934,4.104559,4.2989044,2.6284797,6.65785,3.7986953,4.6424704
ih, 0.26862103,0.6621316,-0.53634125,4.4528747,3.1220002,4.1937523,3.1548908,5.461349,7.4441547,4.9649477,7.351642
ih, -0.5323594,0.105381794,0.6085107,3.0308008,3.2331765,2.3816636,3.2145743,5.194596,5.138445,5.1486235,6.778968
ih, -0.8830338,1.1799948,0.6473316,1.0660402,2.404832,3.6468108,3.8264554,3.1275587,4.9999185,3.6194398,4.5984974
ih, -1.7545028,-0.60793436,-0.06185764,2.8677983,2.5330002,2.6431203,3.3727543,4.7804956,2.905575,2.8167014,6.213962
ih, -0.8378189,-0.3680201,-0.3794467,5.3822126,5.458424,6.2507973,5.243465,9.69721,9.702792,13.129507,5.6979866
ih, 1.6310124,0.08266008,0.7261701,-0.8124231,0.17466486,-0.4951264,0.61789626,-0.50643265,-0.62623096,-0.19901176,-0.6342572
ih, -0.83018965,-0.24812582,0.01687759,4.0753927,0.36295807,0.2641057,-0.036780696,1.8532357,2.8020656,1.6698406,3.13803
ih, -0.4349786,0.42314872,-1.0025061,2.3088171,4.2720194,4.700828,4.411462,5.8665304,6.8130035,8.068349,4.2375455
ih, -1.246576,-0.09582127,-0.29048288,2.4201493,3.2574363,3.9732757,2.0177143,1.9667926,5.307785,3.760454,2.43958
ih, -0.2608759,0.018027116,0.25829226,2.7806847,1.3601689,3.6094809,4.4622703,3.2645607,4.843303,5.475315,3.0831866
ih, -1.5627556,-0.9340822,-0.18969566,3.9178479,4.837968,2.8175673,5.146864,4.8728657,5.8759103,4.461898,8.977829
ih, -0.24766853,-0.06444048,1.382498,-0.24207923,0.8341509,0.5561092,-0.6392743,-0.6733534,-0.58555174,-0.49768642,-0.112899326
ih, -1.4880432,-0.9284229,-0.22419639,1.9968568,3.088519,2.84437,2.5557263,4.305198,3.5835152,6.549544,2.6803873
ih, -1.3257542,0.07013514,-0.42793143,2.782336,1.957166,4.2950783,1.6864804,5.1970487,3.3260496,7.1722755,2.502398
ih, -0.6211682,-0.40607268,-0.20324963,4.056045,3.565285,4.035163,6.474569,6.7690897,6.9961486,6.2576346,6.90928
ih, 0.016666032,0.19995812,-0.12503786,4.863274,2.387063,3.3431787,5.87262,6.3690367,6.8626375,7.280586,2.971886
ih, 0.24822618,0.3592939,0.5634112,2.0945673,1.9230548,2.1350136,1.5868305,2.7542372,3.4028068,3.3059213,4.0415034
ih, -1.1249096,-0.7653589,-1.5390061,2.3663418,2.454354,2.8476298,2.8066778,2.548147,3.842316,2.021007,3.5634508
ih, -1.6190325,-1.1988041,-0.29316124,4.789927,6.6072445,5.8717465,4.4448366,7.2333345,5.9653363,7.427956,8.998875
ih, -2.471526,-1.3263403,0.04596195,1.5327232,5.289649,2.979912,2.779692,3.0930352,3.8450916,7.6834464,2.6392667
ih, -0.4111579,-0.23230582,-0.0065535577,3.0306907,1.741013,2.1386042,1.972718,2.3033137,2.770332,5.141232,2.590689
ih, -1.3317523,-1.1735481,-0.28888652,4.489557,4.038453,6.093712,6.439696,8.664821,5.1309056,7.0007377,5.3668795
ih, -1.7177361,0.66076535,-0.8893898,1.6880959,2.42058,2.9935024,2.6925302,2.7927005,3.5403326,4.1541777,4.3749967
ih, 2.5890906,0.42610705,0.6907948,0.56324553,-1.7064712,0.4727012,0.5606192,-0.7736181,-0.4769356,-0.0972723,-0.36731675
ih, -0.9990694,-0.3214553,-0.6774954,3.9082024,5.0310984,3.2149575,4.300215,5.853665,6.39508,8.506341,4.698383
ih, 0.12790325,0.22625619,-0.418623,2.0870562,2.70304,2.4314964,1.0489397,0.72885317,5.2515893,3.0985775,3.2849202
ih, -0.5891663,-0.08595309,0.73448706,3.7911785,3.9376216,4.0348763,4.344262,8.006851,7.8302484,7.801033,6.8939056
ih, -0.25248483,-0.56513405,-0.40415642,2.8255398,2.6067092,2.0718102,3.5684297,7.6318297,8.225635,8.043455,7.450882
ih, -1.7591774,-0.009205985,-0.5494697,2.7368746,3.949435,4.0747766,3.565031,4.972689,7.8865423,6.0079694,7.1828723
ih, 0.9720378,1.4415376,-0.56441414,0.5445159,-0.4213959,-0.8554906,0.14760378,-0.64199114,-0.35968256,-0.4854673,-0.15006818
ih, 2.784172,0.2811548,-0.60750026,-2.48156,-0.47797906,0.03855992,0.040133186,-0.025937816,-0.28381357,-0.0146452105,-0.017718928
ih, -0.035404745,-0.33577365,-0.07790553,1.3704975,1.934783,0.85640234,2.441082,2.6155877,0.9700044,2.6884313,4.4463434
ih, -0.5709745,0.33599856,0.0066500865,2.404497,3.918818,5.5810914,2.95482,4.9969354,4.4514103,6.211558,3.832908
ih, -0.07131232,-0.495793,-1.0544236,3.9893737,3.4809246,4.1092057,4.9620304,5.096631,5.3039026,7.318425,7.9918633
ih, 0.25945145,0.080784865,-0.46404934,2.4702756,3.0174487,0.8125996,3.078022,4.0455194,4.3814178,3.3739564,3.8044074
ih, -0.26984012,-0.39192173,-0.88374597,2.607926,3.843248,4.1758943,4.7697344,3.6420841,7.8830028,5.714296,5.331106
ih, 1.1449645,-0.9120579,1.0806184,-0.48018888,0.4130165,-0.7086985,0.53657156,-0.5794116,-0.55418557,-0.43131948,-0.5497396
ih, 1.8053027,0.6306893,-0.6042924,4.0159993,2.4611938,1.244371,2.2900798,5.9396462,1.9730906,5.4329977,2.6983566
ho, -0.64598024,-0.06699315,0.2674019,-0.59504795,-0.1598785,0.29563743,0.53125805,0.13518871,-0.06877298,-0.37172863,0.064314835,-0.7610695,0.32492828,-0.031336248,-3.0941033,-0.007032466,-0.16224407,0.0017708932,0.6501342,0.6854339,-0.77014697,-0.4783747,-0.53008366,0.06007932,6.2567787,0.14895135,0.74401224,0.7269838,-0.096549205,0.05190338,0.28093642,0.48262984,0.13534409,-0.2962241,-0.11643144,0.7454584,-0.45699695,-0.4506055,0.87274593,0.68727845,0.60067725,1.3706691,0.4092207,0.6844441,0.034238122,0.34870714,0.36877024,0.1238405,-0.4407743,0.39003485,0.81441164,-0.3497428,1.2874899,-7.628307,0.9967774,-0.7357685,-0.1919452,0.21046378,0.40795842,0.22774422,-0.47271752,0.5826565,-0.5233249,1.1787244
ho, -1.3520436,0.16919477,0.22302715,0.8409044,0.06596378,0.13635471,0.011139139,0.007201294,0.86093116,0.16172671,-0.4334385,0.94351494,0.4025653,0.05302147,0.44330272,1.0836512,-0.60591966,-0.05983923,-1.0187737,-1.4135312,1.5495934,1.0678172,-0.6499427,-0.14118361,6.164022,0.29544142,-0.5339584,0.016441282,0.6729039,-0.2723551,0.48837468,-1.1566646,-0.06119775,0.7418161,0.024072312,0.0254739,0.21709417,0.33454162,-0.40314865,-0.49997702,0.5668802,-0.2568882,-0.2888058,-0.6189261,0.09613958,0.47330445,-0.2373053,1.4655236,0.5424866,-0.62217104,-0.32465863,0.4289035,1.5777886,-9.189903,-0.60560864,1.3772492,-0.86371565,0.27208138,-0.7079313,0.23516692,-0.3871038,0.3828916,-0.84889066,-0.30760613
ho, 0.36434868,-0.103827864,-0.43410987,1.3758556,0.44534475,-0.14520106,0.26909113,0.46068165,0.23672807,-0.8735583,-1.4714597,0.021600833,0.022455562,0.2515484,0.6195538,-0.32504895,-0.7773093,0.15791748,-1.2409971,0.3588068,-0.43007892,-0.20677628,-0.2028238,0.9623823,6.9181986,0.33322176,-0.5124504,0.71480805,0.28275013,0.33550543,0.6545967,1.0338707,-0.56544876,0.66492563,-0.8405763,-0.09408668,-0.024560636,-0.5428377,-0.3271064,0.87299335,0.67574537,0.5297319,0.5043068,0.17565323,0.6655069,0.09029274,1.88791,0.095523834,-0.71787477,-1.460727,0.1246586,-0.013024887,1.3690789,-8.968721,0.09429229,-1.4546281,2.2217858,-0.2527341,0.14920723,-0.309514,-0.29042456,0.25423992,0.25502503,-0.33168182
ho, 0.346436,-0.1936399,-0.3616358,-0.05435599,-0.67684495,-0.45831636,0.2301473,-0.17527533,1.2692622,-0.8810683,-2.1212094,-0.8083786,0.32756513,1.1036459,0.94377065,0.62583333,1.5397986,0.3577669,-0.48993057,-1.3988736,-0.45498836,0.07331173,-0.61943823,0.21508496,5.211481,0.6618473,0.8014839,0.33747375,-0.17698553,0.091233596,0.8078115,-0.99090755,0.21933892,0.5868709,0.22787218,0.31796667,0.59455997,0.7849888,0.2782593,-0.0032229498,0.4862398,0.25665337,-0.63941133,-0.25122184,0.5655,-0.2807732,0.14616913,0.044996545,0.121105745,1.5700855,0.5715667,0.30543733,1.4828417,-8.683425,-0.2031089,0.71386665,-0.62464046,0.7673098,-0.39605618,-1.4083931,1.0020679,-0.066185884,-1.6427943,0.04808775
