107,0,0.898
108,0,0.898
109,2,0.897
110,0,0.896
111,0,0.895
112,0,0.894
112,0,0.894
113,0,0.893
114,0,0.892
115,0,0.891
115,0,0.891
116,0,0.890
117,0,0.890
118,0,0.889
119,1,0.888
120,0,0.887
121,0,0.886
122,1,0.885
123,0,0.884
124,0,0.883
125,0,0.882
126,0,0.882
126,0,0.882
127,0,0.881
128,0,0.880
129,0,0.879
130,0,0.878
131,0,0.877
132,0,0.876
133,0,0.875
133,0,0.875
134,0,0.875
135,1,0.874
135,1,0.874
136,0,0.873
137,0,0.872
138,1,0.871
139,0,0.870
140,0,0.869
141,0,0.868
142,0,0.868
142,0,0.868
143,0,0.867
144,0,0.866
145,0,0.865
146,0,0.864
147,1,0.863
148,0,0.862
149,0,0.862
150,0,0.861
151,0,0.860
152,1,0.859
153,0,0.858
154,0,0.857
155,0,0.856
155,0,0.856
156,0,0.855
157,0,0.855
158,0,0.854
159,1,0.853
159,1,0.853
160,1,0.852
161,1,0.851
162,1,0.850
162,1,0.850
163,0,0.850
163,0,0.850
164,0,0.849
165,1,0.848
166,0,0.847
167,1,0.846
167,1,0.846
168,0,0.845
169,0,0.844
170,0,0.844
171,0,0.843
171,0,0.843
172,1,0.842
173,0,0.841
174,0,0.840
175,0,0.839
175,0,0.839
176,1,0.839
176,1,0.839
177,0,0.838
178,2,0.837
179,0,0.836
180,0,0.835
181,1,0.834
182,0,0.834
183,0,0.833
184,0,0.832
185,0,0.831
186,0,0.830
186,0,0.830
187,0,0.829
188,0,0.829
189,0,0.828
190,1,0.827
190,1,0.827
191,0,0.826
192,0,0.825
193,1,0.824
193,1,0.824
194,1,0.824
194,1,0.824
195,1,0.823
196,0,0.822
197,1,0.821
197,1,0.821
198,0,0.820
198,0,0.820
199,0,0.819
200,0,0.819
201,0,0.818
202,2,0.817
203,0,0.816
204,0,0.815
205,0,0.815
206,0,0.814
207,0,0.813
207,0,0.813
208,0,0.812
208,0,0.812
209,0,0.811
210,0,0.811
211,0,0.810
212,0,0.809
212,0,0.809
213,1,0.808
214,0,0.807
215,0,0.806
216,0,0.806
216,0,0.806
217,0,0.805
218,0,0.804
218,0,0.804
219,0,0.803
220,0,0.802
221,0,0.802
222,1,0.801
222,1,0.801
223,0,0.800
223,0,0.800
224,0,0.799
225,0,0.798
226,0,0.798
227,1,0.797
228,0,0.796
229,2,0.795
229,2,0.795
230,0,0.794
230,0,0.794
231,0,0.794
232,0,0.793
233,0,0.792
234,0,0.791
235,1,0.790
236,1,0.790
236,1,0.790
237,1,0.789
237,1,0.789
238,0,0.788
239,1,0.787
240,0,0.787
241,0,0.786
242,0,0.785
243,0,0.784
244,1,0.783
245,0,0.783
246,1,0.782
246,1,0.782
247,0,0.781
248,2,0.780
249,1,0.779
250,0,0.779
251,0,0.778
252,0,0.777
253,0,0.776
254,1,0.776
255,3,0.775
256,0,0.774
257,1,0.773
258,0,0.772
259,0,0.772
260,1,0.771
261,1,0.770
261,1,0.770
262,1,0.769
262,1,0.769
263,0,0.769
264,1,0.768
264,1,0.768
265,1,0.767
266,0,0.766
267,0,0.766
268,1,0.765
268,1,0.765
269,0,0.764
270,1,0.763
271,0,0.763
271,0,0.763
272,0,0.762
273,0,0.761
274,0,0.760
274,0,0.760
275,0,0.759
276,0,0.759
277,0,0.758
278,0,0.757
279,0,0.756
279,0,0.756
280,0,0.756
281,0,0.755
281,0,0.755
282,0,0.754
282,0,0.754
283,0,0.753
284,0,0.753
285,1,0.752
285,1,0.752
286,0,0.751
287,0,0.750
288,2,0.750
288,2,0.750
289,0,0.749
290,0,0.748
291,0,0.747
292,0,0.747
293,0,0.746
294,1,0.745
294,1,0.745
295,0,0.744
296,0,0.744
297,0,0.743
298,0,0.742
299,0,0.741
300,0,0.741
301,0,0.740
302,0,0.739
303,0,0.738
304,1,0.738
305,0,0.737
306,0,0.736
307,0,0.736
308,0,0.735
309,0,0.734
310,0,0.733
311,0,0.733
312,0,0.732
313,0,0.731
313,0,0.731
314,0,0.730
315,0,0.730
316,0,0.729
317,0,0.728
317,0,0.728
318,0,0.727
319,0,0.727
320,0,0.726
321,0,0.725
322,0,0.725
323,0,0.724
324,1,0.723
325,0,0.722
326,0,0.722
327,1,0.721
327,1,0.721
328,0,0.720
329,0,0.720
330,0,0.719
331,0,0.718
332,0,0.717
333,0,0.717
334,0,0.716
334,0,0.716
335,0,0.715
336,1,0.715
336,1,0.715
337,0,0.714
338,1,0.713
338,1,0.713
339,1,0.712
339,1,0.712
340,1,0.712
341,0,0.711
341,0,0.711
342,0,0.710
343,0,0.710
343,0,0.710
344,0,0.709
345,0,0.708
346,1,0.707
346,1,0.707
347,0,0.707
347,0,0.707
348,0,0.706
349,0,0.705
350,0,0.705
351,0,0.704
352,0,0.703
353,0,0.702
353,0,0.702
354,0,0.702
355,0,0.701
356,0,0.700
357,0,0.700
358,0,0.699
358,0,0.699
359,0,0.698
360,0,0.698
361,0,0.697
362,0,0.696
362,0,0.696
363,0,0.695
364,0,0.695
365,0,0.694
365,0,0.694
366,0,0.693
367,1,0.693
368,0,0.692
369,0,0.691
370,0,0.691
370,0,0.691
371,0,0.690
372,0,0.689
372,0,0.689
373,0,0.689
374,1,0.688
374,1,0.688
375,1,0.687
375,1,0.687
376,1,0.686
377,0,0.686
378,0,0.685
379,0,0.684
379,0,0.684
380,1,0.684
380,1,0.684
381,0,0.683
382,0,0.682
383,0,0.682
384,0,0.681
385,0,0.680
386,0,0.680
387,1,0.679
388,0,0.678
389,0,0.678
390,0,0.677
390,0,0.677
391,1,0.676
391,1,0.676
392,0,0.676
393,0,0.675
394,0,0.674
395,0,0.674
395,0,0.674
396,0,0.673
397,0,0.672
398,0,0.672
399,1,0.671
399,1,0.671
400,0,0.670
400,0,0.670
401,2,0.670
401,2,0.670
402,0,0.669
403,0,0.668
403,0,0.668
404,0,0.668
405,1,0.667
406,0,0.666
406,0,0.666
407,0,0.666
408,0,0.665
409,0,0.664
410,0,0.664
410,0,0.664
411,0,0.663
412,0,0.662
413,0,0.662
414,1,0.661
414,1,0.661
415,0,0.660
416,0,0.660
417,0,0.659
418,2,0.658
418,2,0.658
419,0,0.658
420,0,0.657
421,0,0.656
422,0,0.656
423,1,0.655
423,1,0.655
424,1,0.654
424,1,0.654
425,0,0.654
426,1,0.653
426,1,0.653
427,0,0.652
428,0,0.652
429,0,0.651
430,0,0.650
430,0,0.650
431,0,0.650
432,0,0.649
433,0,0.648
434,1,0.648
434,1,0.648
435,0,0.647
436,0,0.646
437,0,0.646
438,0,0.645
439,0,0.645
440,4,0.644
441,0,0.643
441,0,0.643
442,0,0.643
443,0,0.642
444,1,0.641
445,1,0.641
446,0,0.640
447,0,0.639
448,0,0.639
449,1,0.638
449,1,0.638
450,0,0.637
450,0,0.637
451,0,0.637
452,0,0.636
453,1,0.636
454,0,0.635
455,0,0.634
456,0,0.634
457,0,0.633
458,1,0.632
459,0,0.632
459,0,0.632
460,0,0.631
461,0,0.631
462,0,0.630
463,1,0.629
463,1,0.629
464,0,0.629
465,0,0.628
465,0,0.628
466,0,0.627
467,0,0.627
468,0,0.626
469,0,0.625
470,0,0.625
471,1,0.624
471,1,0.624
472,0,0.624
472,0,0.624
473,1,0.623
474,0,0.622
475,2,0.622
476,1,0.621
477,0,0.620
478,0,0.620
479,1,0.619
479,1,0.619
480,1,0.619
480,1,0.619
481,1,0.618
482,0,0.617
483,0,0.617
484,0,0.616
485,0,0.616
486,1,0.615
486,1,0.615
487,0,0.614
488,0,0.614
488,0,0.614
489,0,0.613
490,0,0.612
490,0,0.612
491,0,0.612
492,0,0.611
493,0,0.611
494,0,0.610
495,0,0.609
496,1,0.609
497,0,0.608
498,0,0.608
499,0,0.607
499,0,0.607
500,1,0.606
500,1,0.606
501,0,0.606
502,0,0.605
503,0,0.605
504,0,0.604
505,0,0.603
506,0,0.603
506,0,0.603
507,1,0.602
507,1,0.602
508,0,0.602
509,0,0.601
510,0,0.600
511,0,0.600
512,0,0.599
513,0,0.599
514,0,0.598
515,0,0.597
516,0,0.597
517,0,0.596
517,0,0.596
518,0,0.596
519,0,0.595
520,0,0.594
521,0,0.594
521,0,0.594
522,0,0.593
523,0,0.593
524,0,0.592
524,0,0.592
525,0,0.591
526,2,0.591
526,2,0.591
527,0,0.590
528,0,0.590
529,0,0.589
529,0,0.589
530,0,0.588
531,0,0.588
532,0,0.587
533,0,0.587
533,0,0.587
534,1,0.586
535,1,0.586
535,1,0.586
536,0,0.585
537,0,0.584
538,0,0.584
539,0,0.583
540,1,0.583
540,1,0.583
541,0,0.582
541,0,0.582
542,0,0.581
543,0,0.581
544,0,0.580
545,0,0.580
545,0,0.580
546,0,0.579
547,0,0.579
548,0,0.578
549,0,0.577
550,0,0.577
550,0,0.577
551,0,0.576
552,0,0.576
553,0,0.575
554,1,0.574
555,0,0.574
556,0,0.573
557,0,0.573
558,0,0.572
559,0,0.572
560,1,0.571
560,1,0.571
561,0,0.570
562,1,0.570
563,0,0.569
564,0,0.569
564,0,0.569
565,0,0.568
565,0,0.568
566,0,0.568
567,0,0.567
567,0,0.567
568,0,0.567
568,0,0.567
569,0,0.566
569,0,0.566
570,0,0.565
571,1,0.565
572,1,0.564
572,1,0.564
573,0,0.564
574,1,0.563
574,1,0.563
575,1,0.563
575,1,0.563
576,0,0.562
576,0,0.562
577,0,0.561
578,0,0.561
579,0,0.560
580,0,0.560
581,0,0.559
582,0,0.559
583,0,0.558
584,0,0.558
585,0,0.557
585,0,0.557
586,0,0.556
587,0,0.556
588,0,0.555
589,1,0.555
590,0,0.554
590,0,0.554
591,0,0.554
592,0,0.553
593,0,0.553
594,0,0.552
595,0,0.551
595,0,0.551
596,0,0.551
597,0,0.550
598,0,0.550
599,0,0.549
599,0,0.549
600,1,0.549
601,0,0.548
602,0,0.548
603,0,0.547
604,1,0.546
604,1,0.546
605,1,0.546
606,0,0.545
607,0,0.545
608,1,0.544
608,1,0.544
609,0,0.544
610,1,0.543
610,1,0.543
611,0,0.543
612,0,0.542
612,0,0.542
613,0,0.542
614,0,0.541
615,0,0.540
616,0,0.540
617,0,0.539
618,0,0.539
619,2,0.538
620,0,0.538
621,0,0.537
621,0,0.537
622,0,0.537
623,1,0.536
624,0,0.536
625,2,0.535
625,2,0.535
626,0,0.535
627,0,0.534
628,0,0.533
629,1,0.533
630,0,0.532
631,0,0.532
632,0,0.531
633,0,0.531
634,0,0.530
635,1,0.530
635,1,0.530
636,0,0.529
636,0,0.529
637,1,0.529
637,1,0.529
638,0,0.528
639,0,0.528
640,0,0.527
641,0,0.527
642,1,0.526
643,0,0.526
644,0,0.525
645,1,0.524
646,0,0.524
647,0,0.523
648,1,0.523
648,1,0.523
649,1,0.522
650,1,0.522
650,1,0.522
651,1,0.521
652,0,0.521
653,1,0.520
653,1,0.520
654,0,0.520
655,1,0.519
656,0,0.519
657,1,0.518
657,1,0.518
658,1,0.518
658,1,0.518
659,1,0.517
660,0,0.517
661,0,0.516
662,1,0.516
662,1,0.516
663,0,0.515
664,0,0.515
665,0,0.514
666,0,0.514
667,0,0.513
668,1,0.513
669,0,0.512
670,0,0.512
671,0,0.511
672,1,0.511
672,1,0.511
673,0,0.510
674,1,0.509
674,1,0.509
675,0,0.509
676,0,0.508
677,1,0.508
678,0,0.507
679,0,0.507
680,0,0.506
681,0,0.506
682,1,0.505
682,1,0.505
683,2,0.505
683,2,0.505
684,0,0.504
685,0,0.504
686,0,0.503
687,0,0.503
688,0,0.502
688,0,0.502
689,0,0.502
690,0,0.501
691,0,0.501
692,0,0.500
693,1,0.500
694,0,0.499
695,1,0.499
695,1,0.499
696,0,0.498
697,0,0.498
698,0,0.497
699,0,0.497
700,0,0.496
701,0,0.496
702,0,0.495
703,0,0.495
704,1,0.494
704,1,0.494
705,0,0.494
705,0,0.494
706,0,0.493
707,1,0.493
707,1,0.493
708,1,0.492
708,1,0.492
709,0,0.492
710,0,0.491
711,0,0.491
712,1,0.490
712,1,0.490
713,1,0.490
713,1,0.490
714,3,0.490
714,3,0.490
714,3,0.490
714,3,0.490
715,0,0.489
716,1,0.489
717,2,0.488
717,2,0.488
718,0,0.488
719,0,0.487
720,0,0.487
721,0,0.486
722,1,0.486
722,1,0.486
723,0,0.485
724,1,0.485
725,2,0.484
726,1,0.484
726,1,0.484
727,0,0.483
728,0,0.483
729,0,0.482
730,0,0.482
731,0,0.481
732,0,0.481
733,0,0.480
734,0,0.480
734,0,0.480
735,0,0.479
736,1,0.479
736,1,0.479
737,0,0.478
737,0,0.478
738,0,0.478
739,1,0.477
740,0,0.477
741,2,0.476
741,2,0.476
742,1,0.476
742,1,0.476
743,0,0.476
744,2,0.475
744,2,0.475
745,0,0.475
745,0,0.475
746,1,0.474
747,1,0.474
747,1,0.474
748,1,0.473
748,1,0.473
749,0,0.473
750,0,0.472
751,0,0.472
752,2,0.471
752,2,0.471
753,1,0.471
754,1,0.470
755,0,0.470
756,0,0.469
757,0,0.469
758,0,0.468
759,1,0.468
759,1,0.468
760,0,0.467
761,1,0.467
761,1,0.467
762,0,0.467
763,1,0.466
763,1,0.466
764,0,0.466
765,0,0.465
766,0,0.465
767,0,0.464
768,1,0.464
768,1,0.464
769,0,0.463
770,0,0.463
771,0,0.462
772,1,0.462
772,1,0.462
773,0,0.461
774,0,0.461
775,1,0.461
775,1,0.461
776,0,0.460
777,0,0.460
778,0,0.459
778,0,0.459
779,0,0.459
779,0,0.459
780,1,0.458
780,1,0.458
781,0,0.458
782,0,0.457
783,0,0.457
784,0,0.456
785,0,0.456
785,0,0.456
786,1,0.455
786,1,0.455
787,0,0.455
788,1,0.455
789,0,0.454
790,0,0.454
791,1,0.453
792,3,0.453
792,3,0.453
793,0,0.452
794,0,0.452
795,0,0.451
796,1,0.451
796,1,0.451
797,0,0.451
797,0,0.451
798,2,0.450
798,2,0.450
799,0,0.450
799,0,0.450
800,0,0.449
801,1,0.449
801,1,0.449
802,0,0.448
803,1,0.448
804,2,0.447
804,2,0.447
805,0,0.447
806,1,0.446
807,1,0.446
808,0,0.446
809,0,0.445
810,0,0.445
811,1,0.444
812,1,0.444
812,1,0.444
813,0,0.443
813,0,0.443
814,1,0.443
815,1,0.442
815,1,0.442
816,0,0.442
817,0,0.442
818,0,0.441
819,0,0.441
820,0,0.440
820,0,0.440
821,0,0.440
822,1,0.439
823,2,0.439
823,2,0.439
824,0,0.438
824,0,0.438
825,0,0.438
826,1,0.438
826,1,0.438
827,0,0.437
828,0,0.437
828,0,0.437
829,1,0.436
830,1,0.436
831,1,0.435
832,1,0.435
832,1,0.435
833,0,0.435
833,0,0.435
834,2,0.434
834,2,0.434
835,0,0.434
836,0,0.433
836,0,0.433
837,0,0.433
838,1,0.432
839,0,0.432
840,0,0.432
841,1,0.431
841,1,0.431
842,1,0.431
843,1,0.430
843,1,0.430
844,1,0.430
844,1,0.430
845,1,0.429
846,0,0.429
847,2,0.429
848,1,0.428
849,0,0.428
850,1,0.427
851,0,0.427
852,1,0.426
853,0,0.426
854,0,0.426
855,1,0.425
856,0,0.425
857,2,0.424
858,1,0.424
859,1,0.423
859,1,0.423
860,2,0.423
860,2,0.423
861,0,0.423
862,1,0.422
862,1,0.422
863,0,0.422
864,0,0.421
865,1,0.421
865,1,0.421
866,0,0.420
866,0,0.420
867,0,0.420
868,1,0.420
868,1,0.420
869,0,0.419
870,0,0.419
871,0,0.418
872,1,0.418
873,1,0.418
873,1,0.418
874,0,0.417
875,0,0.417
876,0,0.416
877,0,0.416
877,0,0.416
878,1,0.415
878,1,0.415
879,2,0.415
879,2,0.415
880,0,0.415
881,0,0.414
882,1,0.414
883,0,0.413
884,2,0.413
885,1,0.413
885,1,0.413
886,1,0.412
886,1,0.412
887,1,0.412
888,0,0.411
889,1,0.411
889,1,0.411
890,1,0.410
890,1,0.410
891,0,0.410
892,0,0.410
893,1,0.409
893,1,0.409
894,0,0.409
895,1,0.408
895,1,0.408
896,0,0.408
897,0,0.408
898,0,0.407
899,0,0.407
899,0,0.407
900,0,0.406
901,0,0.406
902,0,0.406
903,0,0.405
903,0,0.405
904,0,0.405
905,0,0.404
906,0,0.404
907,0,0.404
908,1,0.403
908,1,0.403
909,1,0.403
909,1,0.403
910,1,0.402
910,1,0.402
911,1,0.402
911,1,0.402
912,0,0.402
913,0,0.401
914,0,0.401
915,0,0.400
916,1,0.400
917,1,0.400
917,1,0.400
918,0,0.399
919,1,0.399
919,1,0.399
920,0,0.398
921,0,0.398
922,0,0.398
923,0,0.397
924,0,0.397
925,1,0.396
925,1,0.396
926,0,0.396
927,0,0.396
927,0,0.396
928,1,0.395
928,1,0.395
929,0,0.395
930,0,0.394
931,0,0.394
932,2,0.394
932,2,0.394
933,0,0.393
934,0,0.393
935,0,0.392
936,0,0.392
937,0,0.392
938,1,0.391
939,0,0.391
940,0,0.390
941,1,0.390
942,0,0.390
943,0,0.389
944,0,0.389
945,1,0.389
945,1,0.389
946,1,0.388
946,1,0.388
947,0,0.388
948,0,0.387
949,1,0.387
949,1,0.387
950,1,0.387
951,0,0.386
952,0,0.386
953,0,0.385
954,1,0.385
954,1,0.385
955,0,0.385
955,0,0.385
956,0,0.384
957,1,0.384
957,1,0.384
958,0,0.383
959,1,0.383
959,1,0.383
960,0,0.383
961,0,0.382
961,0,0.382
962,0,0.382
963,0,0.382
964,0,0.381
965,0,0.381
965,0,0.381
966,0,0.380
966,0,0.380
967,1,0.380
968,0,0.380
969,0,0.379
970,0,0.379
971,0,0.379
972,1,0.378
972,1,0.378
973,0,0.378
974,0,0.377
975,0,0.377
976,0,0.377
977,0,0.376
978,0,0.376
979,0,0.376
980,0,0.375
981,0,0.375
982,1,0.374
982,1,0.374
983,0,0.374
984,0,0.374
985,0,0.373
986,1,0.373
986,1,0.373
987,0,0.373
988,0,0.372
989,0,0.372
990,1,0.371
991,0,0.371
992,0,0.371
993,0,0.370
994,0,0.370
995,1,0.370
995,1,0.370
996,0,0.369
997,0,0.369
998,0,0.368
999,0,0.368
1000,0,0.368
1000,0,0.368
1001,1,0.367
1002,0,0.367
1003,0,0.367
1004,0,0.366
1005,0,0.366
1006,0,0.365
1007,0,0.365
1007,0,0.365
1008,0,0.365
1009,0,0.364
1010,0,0.364
1011,1,0.364
1011,1,0.364
1012,1,0.363
1013,0,0.363
1014,0,0.363
1015,1,0.362
1015,1,0.362
1016,0,0.362
1017,1,0.361
1017,1,0.361
1018,0,0.361
1019,1,0.361
1019,1,0.361
1020,1,0.360
1021,0,0.360
1022,0,0.360
1023,0,0.359
1024,0,0.359
1025,0,0.359
1026,0,0.358
1027,0,0.358
1028,1,0.358
1028,1,0.358
1029,1,0.357
1030,1,0.357
1030,1,0.357
1031,0,0.356
1032,0,0.356
1033,0,0.356
1034,1,0.355
1034,1,0.355
1035,0,0.355
1036,0,0.355
1037,1,0.354
1037,1,0.354
1038,1,0.354
1038,1,0.354
1039,0,0.354
1039,0,0.354
1040,0,0.353
1041,1,0.353
1041,1,0.353
1042,1,0.353
1042,1,0.353
1043,1,0.352
1043,1,0.352
1044,1,0.352
1045,0,0.352
1046,1,0.351
1047,0,0.351
1048,0,0.350
1049,0,0.350
1050,1,0.350
1051,0,0.349
1052,0,0.349
1053,0,0.349
1054,0,0.348
1055,0,0.348
1056,0,0.348
1057,1,0.347
1058,1,0.347
1058,1,0.347
1059,0,0.347
1060,0,0.346
1061,0,0.346
1062,0,0.346
1063,0,0.345
1064,0,0.345
1065,0,0.345
1066,0,0.344
1067,0,0.344
1068,1,0.344
1068,1,0.344
1069,1,0.343
1070,0,0.343
1071,0,0.342
1072,0,0.342
1073,0,0.342
1074,0,0.341
1075,0,0.341
1076,0,0.341
1077,0,0.340
1078,0,0.340
1079,3,0.340
1080,0,0.339
1081,0,0.339
1082,0,0.339
1083,1,0.338
1083,1,0.338
1084,0,0.338
1085,0,0.338
1086,2,0.337
1087,1,0.337
1087,1,0.337
1088,0,0.337
1089,0,0.336
1090,0,0.336
1090,0,0.336
1091,0,0.336
1092,0,0.335
1093,0,0.335
1094,2,0.335
1095,0,0.334
1096,0,0.334
1097,1,0.334
1098,0,0.333
1099,0,0.333
1099,0,0.333
1100,0,0.333
1100,0,0.333
1101,0,0.332
1102,0,0.332
1103,0,0.332
1104,0,0.331
1105,1,0.331
1105,1,0.331
1106,0,0.331
1107,1,0.330
1108,1,0.330
1108,1,0.330
1109,0,0.330
1110,0,0.329
1111,0,0.329
1112,0,0.329
1113,0,0.328
1114,1,0.328
1114,1,0.328
1115,0,0.328
1116,0,0.327
1117,0,0.327
1117,0,0.327
1118,1,0.327
1118,1,0.327
1119,1,0.326
1119,1,0.326
1120,2,0.326
1121,1,0.326
1121,1,0.326
1122,0,0.325
1123,0,0.325
1124,0,0.325
1125,1,0.324
1125,1,0.324
1126,0,0.324
1127,0,0.324
1128,1,0.324
1129,2,0.323
1129,2,0.323
1130,0,0.323
1131,1,0.323
1131,1,0.323
1132,0,0.322
1132,0,0.322
1133,1,0.322
1133,1,0.322
1134,2,0.322
1134,2,0.322
1135,0,0.321
1136,1,0.321
1136,1,0.321
1137,1,0.321
1137,1,0.321
1138,1,0.320
1138,1,0.320
1139,0,0.320
1140,0,0.320
1141,2,0.319
1142,0,0.319
1143,1,0.319
1144,1,0.318
1144,1,0.318
1145,1,0.318
1146,1,0.318
1146,1,0.318
1147,0,0.317
1148,0,0.317
1148,0,0.317
1149,1,0.317
1150,1,0.316
1150,1,0.316
1151,1,0.316
1152,1,0.316
1153,0,0.316
1154,1,0.315
1154,1,0.315
1155,0,0.315
1156,0,0.315
1157,0,0.314
1158,2,0.314
1159,0,0.314
1160,0,0.313
1161,1,0.313
1162,1,0.313
1162,1,0.313
1163,1,0.312
1163,1,0.312
1164,0,0.312
1165,0,0.312
1166,0,0.311
1167,0,0.311
1167,0,0.311
1168,0,0.311
1168,0,0.311
1169,0,0.311
1170,2,0.310
1170,2,0.310
1171,0,0.310
1171,0,0.310
1172,0,0.310
1173,0,0.309
1174,1,0.309
1174,1,0.309
1175,0,0.309
1176,0,0.308
1177,0,0.308
1177,0,0.308
1178,1,0.308
1179,0,0.307
1180,0,0.307
1180,0,0.307
1181,0,0.307
1182,0,0.306
1183,0,0.306
1184,0,0.306
1185,0,0.306
1186,0,0.305
1187,0,0.305
1188,0,0.305
1189,0,0.304
1190,0,0.304
1191,0,0.304
1191,0,0.304
1192,1,0.303
1192,1,0.303
1193,0,0.303
1193,0,0.303
1194,0,0.303
1195,0,0.303
1196,0,0.302
1197,1,0.302
1198,0,0.302
1198,0,0.302
1199,0,0.301
1200,0,0.301
1201,0,0.301
1201,0,0.301
1202,0,0.300
1203,0,0.300
1203,0,0.300
1204,0,0.300
1205,0,0.300
1206,0,0.299
1207,0,0.299
1208,0,0.299
1209,0,0.298
1210,0,0.298
1211,0,0.298
1212,1,0.297
1213,0,0.297
1213,0,0.297
1214,1,0.297
1215,0,0.297
1215,0,0.297
1216,0,0.296
1216,0,0.296
1217,0,0.296
1218,0,0.296
1219,1,0.295
1219,1,0.295
1220,0,0.295
1221,0,0.295
1222,0,0.294
1223,1,0.294
1223,1,0.294
1224,0,0.294
1225,0,0.294
1226,0,0.293
1227,0,0.293
1228,0,0.293
1229,1,0.292
1229,1,0.292
1230,1,0.292
1230,1,0.292
1231,1,0.292
1231,1,0.292
1232,3,0.292
1232,3,0.292
1233,0,0.291
1234,0,0.291
1235,0,0.291
1236,0,0.290
1237,0,0.290
1238,0,0.290
1239,0,0.289
1240,0,0.289
1241,1,0.289
1241,1,0.289
1242,0,0.289
1243,0,0.288
1244,0,0.288
1245,0,0.288
1246,0,0.287
1247,1,0.287
1247,1,0.287
1248,1,0.287
1248,1,0.287
1249,0,0.287
1250,1,0.286
1250,1,0.286
1251,0,0.286
1252,1,0.286
1252,1,0.286
1253,1,0.285
1253,1,0.285
1254,0,0.285
1255,0,0.285
1256,0,0.285
1257,0,0.284
1258,0,0.284
1259,0,0.284
1260,1,0.283
1260,1,0.283
1261,1,0.283
1261,1,0.283
1262,0,0.283
1263,0,0.283
1264,0,0.282
1265,0,0.282
1266,0,0.282
1267,0,0.282
1268,0,0.281
1269,0,0.281
1270,0,0.281
1271,0,0.280
1272,1,0.280
1272,1,0.280
1273,1,0.280
1274,0,0.280
1275,1,0.279
1276,0,0.279
1277,1,0.279
1277,1,0.279
1278,0,0.278
1279,0,0.278
1280,0,0.278
1281,0,0.278
1282,0,0.277
1283,0,0.277
1284,1,0.277
1285,0,0.276
1286,0,0.276
1287,0,0.276
1288,1,0.276
1288,1,0.276
1289,0,0.275
1290,0,0.275
1291,0,0.275
1292,0,0.275
1293,0,0.274
1293,0,0.274
1294,0,0.274
1295,1,0.274
1296,0,0.273
1297,0,0.273
1298,0,0.273
1299,1,0.273
1300,0,0.272
1301,1,0.272
1302,0,0.272
1303,0,0.272
1304,0,0.271
1305,0,0.271
1306,0,0.271
1307,0,0.270
1308,0,0.270
1309,0,0.270
1310,0,0.270
1311,0,0.269
1312,0,0.269
1313,0,0.269
1314,0,0.269
1315,0,0.268
1316,1,0.268
1317,0,0.268
1318,0,0.267
1319,0,0.267
1320,1,0.267
1320,1,0.267
1321,0,0.267
1322,0,0.266
1323,1,0.266
1323,1,0.266
1324,0,0.266
1324,0,0.266
1325,0,0.266
1326,1,0.265
1326,1,0.265
1327,1,0.265
1328,0,0.265
1329,1,0.265
1330,1,0.264
1330,1,0.264
1331,0,0.264
1332,0,0.264
1333,2,0.264
1333,2,0.264
1334,0,0.263
1335,0,0.263
1336,0,0.263
1337,0,0.262
1337,0,0.262
1338,0,0.262
1339,2,0.262
